dataset,classifier,method,seed,pop_size,iterations,num_clusters,silhouette,calinski_harabasz,davies_bouldin
diabetes,svm,Meta_GWO,512,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,512,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,512,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,777,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,777,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,777,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,1000,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,1000,50.0,30.0,9,0.09495217325769864,3.0114912909449036,0.5965903072625337
diabetes,svm,Meta_WOA,1000,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,2024,50.0,30.0,9,0.21988174249053719,3.445722548588064,0.5489222104366119
diabetes,svm,Meta_PSO,2024,50.0,30.0,9,0.18929466898137162,3.2901188942883928,0.5724958410522963
diabetes,svm,Meta_WOA,2024,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,0,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,0,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,0,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,7,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,7,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,7,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,42,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,42,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,42,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,99,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,99,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,99,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,123,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,123,50.0,50.0,9,0.016369115415457776,2.711121525716911,0.6339708228270982
diabetes,svm,Meta_WOA,123,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,256,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,256,50.0,50.0,9,0.18126783264741003,2.442336393473885,0.6018253289848601
diabetes,svm,Meta_WOA,256,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,512,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,512,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,512,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,777,50.0,50.0,9,-0.1251023419645647,2.138621077659763,0.8288748249593693
diabetes,svm,Meta_PSO,777,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,777,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,1000,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,1000,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,1000,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,2024,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,2024,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,2024,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,0,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,7,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,42,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,99,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,123,20.0,30.0,6,0.08544977942980592,3.004101070956892,0.5720606735673758
diabetes,svm,EvoCluster_PSO,256,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,512,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,777,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,1000,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,2024,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,0,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,7,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,42,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,99,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,123,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,256,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,512,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,777,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,1000,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,2024,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,0,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,7,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,42,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,99,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,123,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,256,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,512,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,777,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,1000,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,2024,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,0,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,7,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,42,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,99,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,123,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,256,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,512,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,777,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,1000,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,2024,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,xgb,AffinityPropagation,0,,,9,0.17450507264943343,10.921147418051332,1.16952079224931
diabetes,xgb,AffinityPropagation,7,,,9,0.17450507264943343,10.921147418051332,1.16952079224931
diabetes,xgb,AffinityPropagation,42,,,9,0.17450507264943343,10.921147418051332,1.16952079224931
diabetes,xgb,AffinityPropagation,99,,,9,0.17450507264943343,10.921147418051332,1.16952079224931
diabetes,xgb,AffinityPropagation,123,,,9,0.17450507264943343,10.921147418051332,1.16952079224931
diabetes,xgb,AffinityPropagation,256,,,9,0.17450507264943343,10.921147418051332,1.16952079224931
diabetes,xgb,AffinityPropagation,512,,,9,0.17450507264943343,10.921147418051332,1.16952079224931
diabetes,xgb,AffinityPropagation,777,,,9,0.17450507264943343,10.921147418051332,1.16952079224931
diabetes,xgb,AffinityPropagation,1000,,,9,0.17450507264943343,10.921147418051332,1.16952079224931
diabetes,xgb,AffinityPropagation,2024,,,9,0.17450507264943343,10.921147418051332,1.16952079224931
diabetes,xgb,Meta_GWO,0,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,0,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,0,20.0,30.0,9,0.28464071701702726,4.123058891007753,0.4911821097421627
diabetes,xgb,Meta_GWO,7,20.0,30.0,9,0.26733729072068024,3.9297336005705694,0.49718148487359665
diabetes,xgb,Meta_PSO,7,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,7,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,42,20.0,30.0,9,0.09860904486677302,3.226669649536224,0.6386537571288727
diabetes,xgb,Meta_PSO,42,20.0,30.0,9,0.28464071701702726,4.123058891007753,0.4911821097421627
diabetes,xgb,Meta_WOA,42,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,99,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,99,20.0,30.0,9,0.2036342767203482,3.734354293312649,0.5368067718967938
diabetes,xgb,Meta_WOA,99,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,123,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,123,20.0,30.0,9,0.26733729072068024,3.9297336005705703,0.49718148487359665
diabetes,xgb,Meta_WOA,123,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,256,20.0,30.0,9,0.3140580593887944,3.1052569104901306,0.5321019571837673
diabetes,xgb,Meta_PSO,256,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,256,20.0,30.0,9,0.2899635101197006,3.1362617421436703,0.5313395793638682
diabetes,xgb,Meta_GWO,512,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,512,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,512,20.0,30.0,9,0.2899635101197006,3.1362617421436703,0.5313395793638681
diabetes,xgb,Meta_GWO,777,20.0,30.0,9,0.20296249784069154,4.7923082450427374,0.6715504894814297
diabetes,xgb,Meta_PSO,777,20.0,30.0,9,0.07657731277759701,2.3592734326614773,0.6550593212896116
diabetes,xgb,Meta_WOA,777,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,1000,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,1000,20.0,30.0,9,0.28464071701702726,4.123058891007752,0.4911821097421627
diabetes,xgb,Meta_WOA,1000,20.0,30.0,9,0.08785173837004887,2.613178735535794,0.6458473275559518
diabetes,xgb,Meta_GWO,2024,20.0,30.0,9,0.2899635101197006,3.1362617421436703,0.5313395793638682
diabetes,xgb,Meta_PSO,2024,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,2024,20.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,0,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,0,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,0,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,7,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,7,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,7,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,42,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,42,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,42,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,99,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,99,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,99,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,123,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,123,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,123,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,256,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,256,20.0,50.0,9,0.26733729072068024,3.9297336005705703,0.49718148487359665
diabetes,xgb,Meta_WOA,256,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,512,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,512,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,512,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,777,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,777,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,777,20.0,50.0,9,0.3140580593887944,3.1052569104901306,0.5321019571837673
diabetes,xgb,Meta_GWO,1000,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,1000,20.0,50.0,9,0.28464071701702726,4.123058891007752,0.4911821097421627
diabetes,xgb,Meta_WOA,1000,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,2024,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,2024,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,2024,20.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,0,50.0,30.0,9,0.26727466274728184,3.988067183035738,0.5051376102073969
diabetes,xgb,Meta_PSO,0,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,0,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,7,50.0,30.0,9,0.3140580593887944,3.1052569104901306,0.5321019571837673
diabetes,xgb,Meta_PSO,7,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,7,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,42,50.0,30.0,9,0.2899635101197006,3.1362617421436703,0.5313395793638681
diabetes,xgb,Meta_PSO,42,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,42,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,99,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,99,50.0,30.0,9,0.26733729072068024,3.9297336005705703,0.49718148487359665
diabetes,xgb,Meta_WOA,99,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,123,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,123,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,123,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,256,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,256,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,256,50.0,30.0,9,0.2899635101197006,3.1362617421436703,0.5313395793638681
diabetes,xgb,Meta_GWO,512,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,512,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,512,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,777,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,777,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,777,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,1000,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,1000,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,1000,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,2024,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,2024,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,2024,50.0,30.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,0,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,0,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,0,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,7,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,7,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,7,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,42,50.0,50.0,9,0.19115845114397828,3.014168188162222,0.5531176322915151
diabetes,xgb,Meta_PSO,42,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,42,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,99,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,99,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,99,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,123,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,123,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,123,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,256,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,256,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,256,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,512,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,512,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,512,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,777,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,777,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,777,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,1000,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,1000,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,1000,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_GWO,2024,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_PSO,2024,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,Meta_WOA,2024,50.0,50.0,9,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,EvoCluster_PSO,0,20.0,30.0,2,0.4091954125150858,4.8005861698932595,0.43027690802266666
diabetes,xgb,EvoCluster_PSO,7,20.0,30.0,2,0.4091954125150858,4.8005861698932595,0.43027690802266666
