,dataset,classifier,method,pop_size,iterations,num_clusters_mean,silhouette_mean,silhouette_std,ch_mean,ch_std,db_mean,db_std,n_seeds
678,kc1,rf,Meta_WOA,50.0,30.0,11.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
679,kc1,rf,Meta_WOA,50.0,50.0,11.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
680,kc1,svm,AffinityPropagation,,,11.0,0.26624160592487195,0.0,58.97221851214765,0.0,0.9939190172412481,0.0,10
681,kc1,svm,EvoCluster_PSO,20.0,30.0,2.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
682,kc1,svm,EvoCluster_PSO,20.0,50.0,2.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
683,kc1,svm,EvoCluster_PSO,50.0,30.0,2.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
684,kc1,svm,EvoCluster_PSO,50.0,50.0,2.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
685,kc1,svm,Meta_GWO,20.0,30.0,11.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
686,kc1,svm,Meta_GWO,20.0,50.0,11.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
687,kc1,svm,Meta_GWO,50.0,30.0,11.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
688,kc1,svm,Meta_GWO,50.0,50.0,11.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
689,kc1,svm,Meta_PSO,20.0,30.0,11.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
690,kc1,svm,Meta_PSO,20.0,50.0,11.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
691,kc1,svm,Meta_PSO,50.0,30.0,11.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
692,kc1,svm,Meta_PSO,50.0,50.0,11.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
693,kc1,svm,Meta_WOA,20.0,30.0,11.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
694,kc1,svm,Meta_WOA,20.0,50.0,11.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
695,kc1,svm,Meta_WOA,50.0,30.0,11.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
696,kc1,svm,Meta_WOA,50.0,50.0,11.0,0.6491819761176709,0.0,14.052140878344693,0.0,0.22882080450541215,0.0,10
697,kc1,xgb,AffinityPropagation,,,14.0,0.22120651614595382,0.0,52.40097453582423,0.0,0.825040243215953,0.0,10
698,kc1,xgb,EvoCluster_PSO,20.0,30.0,2.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
699,kc1,xgb,EvoCluster_PSO,20.0,50.0,2.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
700,kc1,xgb,EvoCluster_PSO,50.0,30.0,2.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
701,kc1,xgb,EvoCluster_PSO,50.0,50.0,2.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
702,kc1,xgb,Meta_GWO,20.0,30.0,14.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
703,kc1,xgb,Meta_GWO,20.0,50.0,14.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
704,kc1,xgb,Meta_GWO,50.0,30.0,14.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
705,kc1,xgb,Meta_GWO,50.0,50.0,14.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
706,kc1,xgb,Meta_PSO,20.0,30.0,14.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
707,kc1,xgb,Meta_PSO,20.0,50.0,14.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
708,kc1,xgb,Meta_PSO,50.0,30.0,14.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
709,kc1,xgb,Meta_PSO,50.0,50.0,14.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
710,kc1,xgb,Meta_WOA,20.0,30.0,14.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
711,kc1,xgb,Meta_WOA,20.0,50.0,14.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
712,kc1,xgb,Meta_WOA,50.0,30.0,14.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
713,kc1,xgb,Meta_WOA,50.0,50.0,14.0,0.697838236670899,0.0,18.137711976709372,0.0,0.1938851814025876,0.0,10
714,mammographic-mass,rf,AffinityPropagation,,,10.9,0.32375194276267705,0.011165080466093075,21.618525004110463,0.804073921739454,0.8579262748413699,0.03634864484843401,10
715,mammographic-mass,rf,EvoCluster_PSO,20.0,30.0,2.0,0.5300969434845552,0.0,7.359697757494918,0.0,0.33653774977157785,0.0,10
716,mammographic-mass,rf,EvoCluster_PSO,20.0,50.0,2.1,0.5147629710010735,0.04849027862615059,7.240315917527586,0.37751852555848897,0.342533239751155,0.018959404024180195,10
717,mammographic-mass,rf,EvoCluster_PSO,50.0,30.0,2.0,0.5300969434845552,0.0,7.359697757494918,0.0,0.33653774977157785,0.0,10
718,mammographic-mass,rf,EvoCluster_PSO,50.0,50.0,2.0,0.5300969434845552,0.0,7.359697757494918,0.0,0.33653774977157785,0.0,10
719,mammographic-mass,rf,Meta_GWO,20.0,30.0,11.0,0.46391595448813927,0.11988167268101446,6.867590863304744,0.8722252009552934,0.36216160688178023,0.04619871742875568,10
720,mammographic-mass,rf,Meta_GWO,20.0,50.0,11.0,0.49942899851759187,0.06465370483486746,7.120934077560255,0.5033580340779854,0.3485287297307321,0.025279205365573598,10
721,mammographic-mass,rf,Meta_GWO,50.0,30.0,11.0,0.49942899851759187,0.06465370483486747,7.120934077560255,0.5033580340779855,0.3485287297307321,0.025279205365573588,10
722,mammographic-mass,rf,Meta_GWO,50.0,50.0,11.0,0.5147629710010735,0.04849027862615059,7.240315917527586,0.37751852555848897,0.342533239751155,0.018959404024180195,10
723,mammographic-mass,rf,Meta_PSO,20.0,30.0,11.0,0.4385441881720299,0.10621734014502396,6.800284159736037,0.6001767654051177,0.3836579845696862,0.07126879573145953,10
724,mammographic-mass,rf,Meta_PSO,20.0,50.0,11.0,0.4901466419343438,0.1263339461092234,7.15843735472358,0.6364412755602917,0.35749382220966075,0.06626891971581989,10
725,mammographic-mass,rf,Meta_PSO,50.0,30.0,11.0,0.5147629710010735,0.048490278626150594,7.240315917527586,0.377518525558489,0.342533239751155,0.0189594040241802,10
726,mammographic-mass,rf,Meta_PSO,50.0,50.0,11.0,0.49942899851759187,0.06465370483486746,7.120934077560255,0.5033580340779854,0.3485287297307321,0.025279205365573595,10
727,mammographic-mass,rf,Meta_WOA,20.0,30.0,11.0,0.5153193157522458,0.04673096204816664,7.0359748170444005,1.0237018226706878,0.34730626892093314,0.0340530475391016,10
728,mammographic-mass,rf,Meta_WOA,20.0,50.0,11.0,0.5300969434845552,0.0,7.359697757494918,0.0,0.33653774977157785,0.0,10
729,mammographic-mass,rf,Meta_WOA,50.0,30.0,11.0,0.5300969434845552,0.0,7.359697757494918,0.0,0.33653774977157785,0.0,10
730,mammographic-mass,rf,Meta_WOA,50.0,50.0,11.0,0.5300969434845552,0.0,7.359697757494918,0.0,0.33653774977157785,0.0,10
731,mammographic-mass,svm,AffinityPropagation,,,9.9,0.28991014255964587,0.01491274761410332,20.985819835975406,1.361214294411528,0.894531536015306,0.03741781350283476,10
732,mammographic-mass,svm,EvoCluster_PSO,20.0,30.0,2.0,0.5013244123737893,0.0,6.2772170925180575,0.0,0.3609762981294702,0.0,10
733,mammographic-mass,svm,EvoCluster_PSO,20.0,50.0,2.0,0.5013244123737893,0.0,6.2772170925180575,0.0,0.3609762981294702,0.0,10
734,mammographic-mass,svm,EvoCluster_PSO,50.0,30.0,2.0,0.5013244123737893,0.0,6.2772170925180575,0.0,0.3609762981294702,0.0,10
735,mammographic-mass,svm,EvoCluster_PSO,50.0,50.0,2.0,0.5013244123737893,0.0,6.2772170925180575,0.0,0.3609762981294702,0.0,10
736,mammographic-mass,svm,Meta_GWO,20.0,30.0,10.0,0.40677449720913134,0.1274345174964756,5.6785179606546645,0.7969896685696002,0.4183009356543548,0.07963218297124623,10
737,mammographic-mass,svm,Meta_GWO,20.0,50.0,10.0,0.4842768352980696,0.0539091721465472,6.190215756976032,0.2751223797893579,0.37876425417732773,0.05625045603019697,10
738,mammographic-mass,svm,Meta_GWO,50.0,30.0,10.0,0.4533157868455242,0.07817821507843609,6.006521814935935,0.7418675513575592,0.4003435811072256,0.0712857964971644,10
739,mammographic-mass,svm,Meta_GWO,50.0,50.0,10.0,0.4830900929389112,0.0576619809972893,6.128854864487733,0.4691625593130998,0.371128003526886,0.03210251119085883,10
740,mammographic-mass,svm,Meta_PSO,20.0,30.0,10.0,0.41943706458648056,0.13717968423063678,5.617364105039355,1.068582679441844,0.39691008610896517,0.058603184955729186,10
741,mammographic-mass,svm,Meta_PSO,20.0,50.0,10.0,0.4834353614469129,0.05657014610767567,6.185654365860122,0.2895467650144911,0.37903157142515476,0.0570957873911779,10
742,mammographic-mass,svm,Meta_PSO,50.0,30.0,10.0,0.5013244123737893,0.0,6.2772170925180575,0.0,0.3609762981294702,0.0,10
743,mammographic-mass,svm,Meta_PSO,50.0,50.0,10.0,0.5013244123737893,0.0,6.2772170925180575,0.0,0.3609762981294702,0.0,10
744,mammographic-mass,svm,Meta_WOA,20.0,30.0,10.0,0.4450973747190622,0.09101297815773086,5.308510576826015,1.5601462670127326,0.405449655988376,0.07163663750755388,10
745,mammographic-mass,svm,Meta_WOA,20.0,50.0,10.0,0.5013244123737893,0.0,6.2772170925180575,0.0,0.3609762981294702,0.0,10
746,mammographic-mass,svm,Meta_WOA,50.0,30.0,10.0,0.5013244123737893,0.0,6.2772170925180575,0.0,0.3609762981294702,0.0,10
747,mammographic-mass,svm,Meta_WOA,50.0,50.0,10.0,0.5013244123737893,0.0,6.2772170925180575,0.0,0.3609762981294702,0.0,10
748,mammographic-mass,xgb,AffinityPropagation,,,11.0,0.2729101700298269,0.0,18.902797254511835,0.0,0.9331744000844597,7.401486830834377e-17,10
749,mammographic-mass,xgb,EvoCluster_PSO,20.0,30.0,4.0,0.40411109880734913,0.0,5.49323472956304,7.251946429389431e-16,0.3922544098177725,0.0,10
750,mammographic-mass,xgb,EvoCluster_PSO,20.0,50.0,3.8,0.40347893562739506,0.0013327170010329888,5.455182103012563,0.08022198056753728,0.3924786208856608,0.00047267843409713755,10
751,mammographic-mass,xgb,EvoCluster_PSO,50.0,30.0,3.8,0.4085108528812362,0.013913244018087963,5.443159680700615,0.15835120834948807,0.3931194520952116,0.0027355038690467727,10
752,mammographic-mass,xgb,EvoCluster_PSO,50.0,50.0,3.9,0.4037950172173721,0.0009995377507747408,5.474208416287801,0.06016648542565302,0.3923665153517166,0.000354508825572862,10
753,mammographic-mass,xgb,Meta_GWO,20.0,30.0,11.0,0.2863525900715027,0.11411111105082344,5.907226391385998,0.8049417221836103,0.48823630062885226,0.1168595944761733,10
754,mammographic-mass,xgb,Meta_GWO,20.0,50.0,11.0,0.28510402654948175,0.114429653352594,5.466311761777767,0.7502847245004972,0.4578687909869455,0.0761948140252515,10
755,mammographic-mass,xgb,Meta_GWO,50.0,30.0,11.0,0.28854655690072434,0.10589518544389527,5.7219621909415554,0.4839662854342323,0.4676983086164691,0.07593862211820694,10
756,mammographic-mass,xgb,Meta_GWO,50.0,50.0,11.0,0.3897938330980498,0.058523013372064746,5.559069699630715,0.4068969095682477,0.40486033478683503,0.03521680274024928,10
757,mammographic-mass,xgb,Meta_PSO,20.0,30.0,11.0,0.24090354082844243,0.0953260555679654,6.779342577910162,1.6908456732942918,0.5647426616008439,0.11385079764860832,10
758,mammographic-mass,xgb,Meta_PSO,20.0,50.0,11.0,0.3029984535315729,0.0989977605506188,5.0838975932930595,0.5104062301529254,0.43048429670904653,0.03809182315154871,10
759,mammographic-mass,xgb,Meta_PSO,50.0,30.0,11.0,0.3141209492103593,0.0864134957876483,5.242133617601921,0.280584015354851,0.4278972856790698,0.03902630035193499,10
760,mammographic-mass,xgb,Meta_PSO,50.0,50.0,11.0,0.35182527173619077,0.08972237491598116,5.309818439494697,0.5513684043930602,0.419370046696975,0.041960522915401574,10
761,mammographic-mass,xgb,Meta_WOA,20.0,30.0,11.0,0.40610999866148667,0.05576401636949671,5.210244400920319,1.302281320607852,0.4214707365818925,0.044366681355227304,10
762,mammographic-mass,xgb,Meta_WOA,20.0,50.0,11.0,0.41033645194276075,0.05679781724269885,5.38113563906248,1.1218372826094962,0.41458602383699183,0.03796048267281083,10
763,mammographic-mass,xgb,Meta_WOA,50.0,30.0,11.0,0.41809229622894717,0.035906249203724705,5.385153036756219,0.6409958697933195,0.4049561270473612,0.023228969957311857,10
764,mammographic-mass,xgb,Meta_WOA,50.0,50.0,11.0,0.42107954597380637,0.023298156404473504,5.248633134009093,0.24576211773526743,0.39631326377184684,0.004897845594976445,10
765,ozone-level-8hr,rf,AffinityPropagation,,,8.0,0.12328167949310717,0.0,7.192155549909691,0.0,1.3158870718157032,0.0,10
766,ozone-level-8hr,rf,EvoCluster_PSO,20.0,30.0,2.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
767,ozone-level-8hr,rf,EvoCluster_PSO,20.0,50.0,2.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
768,ozone-level-8hr,rf,EvoCluster_PSO,50.0,30.0,2.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
769,ozone-level-8hr,rf,EvoCluster_PSO,50.0,50.0,2.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
770,ozone-level-8hr,rf,Meta_GWO,20.0,30.0,8.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
771,ozone-level-8hr,rf,Meta_GWO,20.0,50.0,8.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
772,ozone-level-8hr,rf,Meta_GWO,50.0,30.0,8.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
773,ozone-level-8hr,rf,Meta_GWO,50.0,50.0,8.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
774,ozone-level-8hr,rf,Meta_PSO,20.0,30.0,8.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
775,ozone-level-8hr,rf,Meta_PSO,20.0,50.0,8.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
776,ozone-level-8hr,rf,Meta_PSO,50.0,30.0,8.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
777,ozone-level-8hr,rf,Meta_PSO,50.0,50.0,8.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
778,ozone-level-8hr,rf,Meta_WOA,20.0,30.0,8.0,0.363930914519581,0.1190000714847307,4.701005864087957,1.219457168874911,0.45958072365999747,0.0970245158198044,10
779,ozone-level-8hr,rf,Meta_WOA,20.0,50.0,8.0,0.4155962125361007,0.06764723804092522,5.069521165116989,0.9673201724656884,0.42534944445692624,0.06440916304448606,10
780,ozone-level-8hr,rf,Meta_WOA,50.0,30.0,8.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
781,ozone-level-8hr,rf,Meta_WOA,50.0,50.0,8.0,0.43698814749899173,0.0,5.375414662278836,0.0,0.4049814787163541,0.0,10
782,ozone-level-8hr,svm,AffinityPropagation,,,9.0,0.12196822073554117,0.0,7.172762505789474,0.0,1.3359757279123774,0.0,10
783,ozone-level-8hr,svm,EvoCluster_PSO,20.0,30.0,2.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
784,ozone-level-8hr,svm,EvoCluster_PSO,20.0,50.0,2.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
785,ozone-level-8hr,svm,EvoCluster_PSO,50.0,30.0,2.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
786,ozone-level-8hr,svm,EvoCluster_PSO,50.0,50.0,2.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
787,ozone-level-8hr,svm,Meta_GWO,20.0,30.0,9.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
788,ozone-level-8hr,svm,Meta_GWO,20.0,50.0,9.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
789,ozone-level-8hr,svm,Meta_GWO,50.0,30.0,9.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
790,ozone-level-8hr,svm,Meta_GWO,50.0,50.0,9.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
791,ozone-level-8hr,svm,Meta_PSO,20.0,30.0,9.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
792,ozone-level-8hr,svm,Meta_PSO,20.0,50.0,9.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
793,ozone-level-8hr,svm,Meta_PSO,50.0,30.0,9.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
794,ozone-level-8hr,svm,Meta_PSO,50.0,50.0,9.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
795,ozone-level-8hr,svm,Meta_WOA,20.0,30.0,9.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
796,ozone-level-8hr,svm,Meta_WOA,20.0,50.0,9.0,0.40088785992558307,0.08339005776740506,4.937781005665459,1.0583435123067562,0.43895003697023743,0.07672622717583184,10
797,ozone-level-8hr,svm,Meta_WOA,50.0,30.0,9.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
798,ozone-level-8hr,svm,Meta_WOA,50.0,50.0,9.0,0.44039376133045227,0.0,5.39571100376614,0.0,0.4042486350716631,0.0,10
799,ozone-level-8hr,xgb,AffinityPropagation,,,9.0,0.0875335378086803,0.0,6.300487161179184,0.0,1.4155837971231107,0.0,10
800,ozone-level-8hr,xgb,EvoCluster_PSO,20.0,30.0,2.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
801,ozone-level-8hr,xgb,EvoCluster_PSO,20.0,50.0,2.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
802,ozone-level-8hr,xgb,EvoCluster_PSO,50.0,30.0,2.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
803,ozone-level-8hr,xgb,EvoCluster_PSO,50.0,50.0,2.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
804,ozone-level-8hr,xgb,Meta_GWO,20.0,30.0,9.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
805,ozone-level-8hr,xgb,Meta_GWO,20.0,50.0,9.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
806,ozone-level-8hr,xgb,Meta_GWO,50.0,30.0,9.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
807,ozone-level-8hr,xgb,Meta_GWO,50.0,50.0,9.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
808,ozone-level-8hr,xgb,Meta_PSO,20.0,30.0,9.0,0.4167333421743756,0.06674940372420225,5.194889987634356,0.3523530122685509,0.41746028756286774,0.03133903764079938,10
809,ozone-level-8hr,xgb,Meta_PSO,20.0,50.0,9.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
810,ozone-level-8hr,xgb,Meta_PSO,50.0,30.0,9.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
811,ozone-level-8hr,xgb,Meta_PSO,50.0,50.0,9.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
812,ozone-level-8hr,xgb,Meta_WOA,20.0,30.0,9.0,0.39422443622830566,0.09225419143948566,4.7267414291505325,1.2251393754451592,0.4458937395727382,0.08153699022062301,10
813,ozone-level-8hr,xgb,Meta_WOA,20.0,50.0,9.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
814,ozone-level-8hr,xgb,Meta_WOA,50.0,30.0,9.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
815,ozone-level-8hr,xgb,Meta_WOA,50.0,50.0,9.0,0.4378413569970361,0.0,5.306313793553344,0.0,0.4075500137006002,0.0,10
816,phoneme,rf,AffinityPropagation,,,17.0,0.3398090913594045,0.0,51.10345366969061,0.0,0.9609888746574018,0.0,10
817,phoneme,rf,EvoCluster_PSO,20.0,30.0,3.0,0.35380638333302467,0.1387143076612086,5.850507164537,1.2822576691978915,0.46265022532684535,0.09513294324404072,10
818,phoneme,rf,EvoCluster_PSO,20.0,50.0,2.2,0.406448200371591,0.05227374599562904,5.347487521133067,0.6506477766103695,0.4238433502955406,0.02792029095709701,10
819,phoneme,rf,EvoCluster_PSO,50.0,30.0,2.4,0.39469120182031125,0.06417055664904946,5.46089574914529,0.69089652782383,0.42946380689301444,0.030988687663147364,10
820,phoneme,rf,EvoCluster_PSO,50.0,50.0,2.2,0.4029016912778428,0.06348879247437295,5.065946586304018,0.23966283202245225,0.42062862472456947,0.017754436100443124,10
821,phoneme,rf,Meta_GWO,20.0,30.0,17.0,0.059005947773166215,0.09646907481250833,13.8165274567878,6.775696366900027,0.8204691638510054,0.13567321722335116,10
822,phoneme,rf,Meta_GWO,20.0,50.0,17.0,0.055970146167062515,0.11390572624930494,12.927763088625323,8.547815111884013,0.7690704887520952,0.1261282825823846,10
823,phoneme,rf,Meta_GWO,50.0,30.0,17.0,0.023351159113440448,0.09872955669608738,13.056071980831826,7.724477574701973,0.7930130320544025,0.07761291969644855,10
824,phoneme,rf,Meta_GWO,50.0,50.0,17.0,0.14963187146571996,0.19802498719537492,6.753690496176416,3.2064888031137015,0.6092748082706131,0.17375624725241648,10
825,phoneme,rf,Meta_PSO,20.0,30.0,17.0,-0.004786096906442589,0.1246102507159979,13.002337694100396,7.150867001849384,0.8463755500090141,0.07712804031354607,10
826,phoneme,rf,Meta_PSO,20.0,50.0,17.0,0.011568887979268189,0.08645416901935289,11.297415767271396,4.399531603437843,0.8227844260536644,0.07160057216578082,10
827,phoneme,rf,Meta_PSO,50.0,30.0,17.0,0.0388686106798083,0.07977869940961338,11.213441137859862,5.1245645573969965,0.8081316639413585,0.06454849998290012,10
828,phoneme,rf,Meta_PSO,50.0,50.0,17.0,0.07488637308420971,0.14702409887254178,10.534746212441911,4.170764573702905,0.7127786269736851,0.13573105569063243,10
829,phoneme,rf,Meta_WOA,20.0,30.0,17.0,0.2335200240606591,0.12263308470716212,5.6699364236640575,3.4576904642680306,0.5795718934929532,0.1250375449105333,10
830,phoneme,rf,Meta_WOA,20.0,50.0,17.0,0.3810658685857802,0.07699469417869875,4.94136093997576,1.372908538555102,0.45742423984905656,0.07320512181045742,10
831,phoneme,rf,Meta_WOA,50.0,30.0,17.0,0.38362790518612516,0.08306441085782651,6.992349722121906,5.879164561289036,0.4666925696056681,0.12610698196889392,10
832,phoneme,rf,Meta_WOA,50.0,50.0,17.0,0.4201380222425059,0.008982728121550473,5.055966087268713,0.2712239411591303,0.41895358695302587,0.012457501575552508,10
833,phoneme,svm,AffinityPropagation,,,25.0,0.3242177677277873,0.0,97.15509708300013,0.0,0.952894210925453,0.0,10
834,phoneme,svm,EvoCluster_PSO,20.0,30.0,2.0,0.5592522884861236,0.0,8.660586603351376,0.0,0.32163892036721325,0.0,10
835,phoneme,svm,EvoCluster_PSO,20.0,50.0,2.0,0.5592522884861236,0.0,8.660586603351376,0.0,0.32163892036721325,0.0,10
836,phoneme,svm,EvoCluster_PSO,50.0,30.0,2.0,0.5592522884861236,0.0,8.660586603351376,0.0,0.32163892036721325,0.0,10
837,phoneme,svm,EvoCluster_PSO,50.0,50.0,2.0,0.5592522884861236,0.0,8.660586603351376,0.0,0.32163892036721325,0.0,10
838,phoneme,svm,Meta_GWO,20.0,30.0,20.0,0.09159623345444197,0.1935482725368964,12.205517403423801,5.356642878800935,0.6911236343914332,0.18900260522636222,10
839,phoneme,svm,Meta_GWO,20.0,50.0,20.0,0.13623901151713708,0.1347257148755543,12.222747992478899,6.470845582187993,0.6714167535841951,0.15617462638891477,10
840,phoneme,svm,Meta_GWO,50.0,30.0,20.0,0.11101042672645689,0.12322166304039864,8.858690749106026,4.858899501846085,0.5933837171344886,0.11533664158987779,10
841,phoneme,svm,Meta_GWO,50.0,50.0,20.0,0.19092261402323557,0.22576378899688207,8.343617337690503,3.9416938471533305,0.5925685251194095,0.1958944856029798,10
842,phoneme,svm,Meta_PSO,20.0,30.0,20.0,0.0482288207037646,0.10781986392782343,8.262144757051189,4.142303290920154,0.6292819554088414,0.10356006403887318,10
843,phoneme,svm,Meta_PSO,20.0,50.0,20.0,0.17352991594861727,0.11213591324551563,6.83168389395138,2.7091462100089085,0.5269219306095373,0.10628147708742398,10
844,phoneme,svm,Meta_PSO,50.0,30.0,20.0,0.09138148684092429,0.10499196739565143,9.386268335594265,8.059612438089093,0.6114838952370064,0.08367567412490393,10
845,phoneme,svm,Meta_PSO,50.0,50.0,20.0,0.16682059716300646,0.1484108625906235,8.459635350124286,7.020451148740138,0.5378080939418892,0.10506157107906819,10
846,phoneme,svm,Meta_WOA,20.0,30.0,20.0,0.5251055238935232,0.07390551100130295,8.042890212130818,1.3259288667981783,0.3438315891211257,0.04716220560705908,10
847,phoneme,svm,Meta_WOA,20.0,50.0,20.0,0.5592522884861236,0.0,8.660586603351376,0.0,0.32163892036721325,0.0,10
848,phoneme,svm,Meta_WOA,50.0,30.0,20.0,0.5592522884861236,0.0,8.660586603351376,0.0,0.32163892036721325,0.0,10
849,phoneme,svm,Meta_WOA,50.0,50.0,20.0,0.5592522884861236,0.0,8.660586603351376,0.0,0.32163892036721325,0.0,10
850,phoneme,xgb,AffinityPropagation,,,17.0,0.3308545198302812,0.0,57.727307822884484,0.0,1.0866414798294581,0.0,10
851,phoneme,xgb,EvoCluster_PSO,20.0,30.0,4.0,0.2735411204881106,0.1047378202312472,6.725177979476257,7.193861435694894,0.5258778240396547,0.1285308193704967,10
852,phoneme,xgb,EvoCluster_PSO,20.0,50.0,3.0,0.3218475141192816,0.09113971814528747,4.549478905977057,0.588503837593744,0.47254298223322,0.053734837187216195,10
853,phoneme,xgb,EvoCluster_PSO,50.0,30.0,2.6,0.361295696313729,0.07763878389404821,4.403122264287187,0.21141896647169353,0.45403146516047543,0.015885243030224663,10
854,phoneme,xgb,EvoCluster_PSO,50.0,50.0,2.1,0.39517378514477897,0.035618248005044546,4.47460335787566,0.08373814517847217,0.4483147823450091,0.00444481734762702,10
